STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;1234
delete.cypher;TOTAL;1234

schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;10

graphSetting.cypher;dataset loading;473
graphSetting.cypher;TOTAL;473

constraints.cypher;C0 - Strict Temporal Consistency;10123
constraints.cypher;C1 - birthDateConflict;5
constraints.cypher;C2 - deathDateConflict;4
constraints.cypher;C3 - birthDeathConflict;11
constraints.cypher;C4 - birthPlayerConflict;51
constraints.cypher;C5 - deathPlayerConflict;8
constraints.cypher;C6 - playerAgeConflict;122
constraints.cypher;C7 - playerTooOldConflict;142
constraints.cypher;C8 - twoTeamsConflict;24838
constraints.cypher;C14 - marriageConflict;343
constraints.cypher;C16 - birthMarriageConflict;6
constraints.cypher;C17 - deathMarriageConflict;8
constraints.cypher;C18 - playerCoachConflict;13
constraints.cypher;C19 - twoCompaniesConflict;25
constraints.cypher;TOTAL;35699

stats.cypher;Nb triplets;1
stats.cypher;Nb "o";0
stats.cypher;Nb "s";0
stats.cypher;nb "p";0
stats.cypher;Nb "p" links distribution;0
stats.cypher;Nb conflicts distribution;0
stats.cypher;Nb temporal conflicts;0
stats.cypher;Distribution of linked "o";0
results.cypher;mapping_Neo4j_wikidata;0
results.cypher;noConflicts;0
results.cypher;conflicts;0
