STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;11270
delete.cypher;TOTAL;11270

schema.cypher;indices;3
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;TOTAL;19

graphSetting.cypher;dataset loading;951
graphSetting.cypher;TOTAL;951

constraints.cypher;C0 - Strict Temporal Consistency;2500
constraints.cypher;C1 - birthDateConflict;54
constraints.cypher;C2 - deathDateConflict;16
constraints.cypher;C3 - birthDeathConflict;46
constraints.cypher;C4 - birthPlayerConflict;44
constraints.cypher;C5 - deathPlayerConflict;38
constraints.cypher;C6 - playerAgeConflict;71
constraints.cypher;C7 - playerTooOldConflict;52
constraints.cypher;C8 - twoTeamsConflict;2667
constraints.cypher;C14 - marriageConflict;175
constraints.cypher;C16 - birthMarriageConflict;30
constraints.cypher;C17 - deathMarriageConflict;5
constraints.cypher;C18 - playerCoachConflict;37
constraints.cypher;C19 - twoCompaniesConflict;18
constraints.cypher;TOTAL;5753

stats.cypher;Nb triplets;19
stats.cypher;Nb "o";8
stats.cypher;Nb "s";8
stats.cypher;nb "p";8
stats.cypher;Nb "p" links distribution;11
stats.cypher;Nb conflicts distribution;184
stats.cypher;Nb temporal conflicts;149
stats.cypher;Distribution of linked "o";12
results.cypher;mapping_Neo4j_wikidata;40
results.cypher;noConflicts;5
results.cypher;conflicts;210
