STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;517
delete.cypher;TOTAL;517

schema.cypher;indices;3
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;TOTAL;19

graphSetting.cypher;dataset loading;391
graphSetting.cypher;TOTAL;391

constraints.cypher;C0 - Strict Temporal Consistency;1397
constraints.cypher;C1 - birthDateConflict;37
constraints.cypher;C2 - deathDateConflict;5
constraints.cypher;C3 - birthDeathConflict;63
constraints.cypher;C4 - birthPlayerConflict;48
constraints.cypher;C5 - deathPlayerConflict;40
constraints.cypher;C6 - playerAgeConflict;80
constraints.cypher;C7 - playerTooOldConflict;61
constraints.cypher;C8 - twoTeamsConflict;2368
constraints.cypher;C14 - marriageConflict;114
constraints.cypher;C16 - birthMarriageConflict;35
constraints.cypher;C17 - deathMarriageConflict;4
constraints.cypher;C18 - playerCoachConflict;38
constraints.cypher;C19 - twoCompaniesConflict;19
constraints.cypher;TOTAL;4309

stats.cypher;Nb triplets;2
stats.cypher;Nb "o";1
stats.cypher;Nb "s";1
stats.cypher;nb "p";1
stats.cypher;Nb "p" links distribution;1
stats.cypher;Nb conflicts distribution;1
stats.cypher;Nb temporal conflicts;1
stats.cypher;Distribution of linked "o";1
results.cypher;mapping_Neo4j_wikidata;59
results.cypher;noConflicts;1
results.cypher;conflicts;1
