STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;1240
delete.cypher;delete nodes;2
delete.cypher;TOTAL;1242

schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;9

graphSetting.cypher;dataset loading;3047
graphSetting.cypher;TOTAL;3047

constraints.cypher;C0 - Strict Temporal Consistency;38006
constraints.cypher;C1 - birthDateConflict;147
constraints.cypher;C2 - deathDateConflict;104
constraints.cypher;C3 - birthDeathConflict;145
constraints.cypher;C4 - birthPlayerConflict;2637
constraints.cypher;C5 - deathPlayerConflict;2401
constraints.cypher;C6 - playerAgeConflict;3032
constraints.cypher;C7 - playerTooOldConflict;3152
constraints.cypher;C8 - twoTeamsConflict;95101
constraints.cypher;C14 - marriageConflict;546
constraints.cypher;C16 - birthMarriageConflict;86
constraints.cypher;C17 - deathMarriageConflict;65
constraints.cypher;C18 - playerCoachConflict;40
constraints.cypher;C19 - twoCompaniesConflict;79
constraints.cypher;TOTAL;145541

stats.cypher;Nb triplets;1
stats.cypher;Nb "o";0
stats.cypher;Nb "s";0
stats.cypher;nb "p";0
stats.cypher;Nb "p" links distribution;0
stats.cypher;Nb conflicts distribution;7
stats.cypher;Nb temporal conflicts;20
stats.cypher;Distribution of linked "o";1
results.cypher;mapping_Neo4j_wikidata;1
results.cypher;noConflicts;11
results.cypher;conflicts;11
