STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;1373
delete.cypher;TOTAL;1373

schema.cypher;indices;3
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;TOTAL;19

graphSetting.cypher;dataset loading;1127
graphSetting.cypher;TOTAL;1127

constraints.cypher;C0 - Strict Temporal Consistency;9471
constraints.cypher;C1 - birthDateConflict;19
constraints.cypher;C2 - deathDateConflict;10
constraints.cypher;C3 - birthDeathConflict;15
constraints.cypher;C4 - birthPlayerConflict;62
constraints.cypher;C5 - deathPlayerConflict;12
constraints.cypher;C6 - playerAgeConflict;111
constraints.cypher;C7 - playerTooOldConflict;107
constraints.cypher;C8 - twoTeamsConflict;16177
constraints.cypher;C14 - marriageConflict;215
constraints.cypher;C16 - birthMarriageConflict;15
constraints.cypher;C17 - deathMarriageConflict;34
constraints.cypher;C18 - playerCoachConflict;10
constraints.cypher;C19 - twoCompaniesConflict;39
constraints.cypher;TOTAL;26297

stats.cypher;Nb triplets;22
stats.cypher;Nb "o";9
stats.cypher;Nb "s";9
stats.cypher;nb "p";9
stats.cypher;Nb "p" links distribution;13
stats.cypher;Nb conflicts distribution;683
stats.cypher;Nb temporal conflicts;503
stats.cypher;Distribution of linked "o";12
results.cypher;mapping_Neo4j_wikidata;45
results.cypher;noConflicts;5
results.cypher;conflicts;747
