STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;4759
delete.cypher;TOTAL;4759

schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;TOTAL;14

graphSetting.cypher;dataset loading;2035
graphSetting.cypher;TOTAL;2035

constraints.cypher;C0 - Strict Temporal Consistency;4181
constraints.cypher;C1 - birthDateConflict;39
constraints.cypher;C2 - deathDateConflict;14
constraints.cypher;C3 - birthDeathConflict;50
constraints.cypher;C4 - birthPlayerConflict;53
constraints.cypher;C5 - deathPlayerConflict;19
constraints.cypher;C6 - playerAgeConflict;93
constraints.cypher;C7 - playerTooOldConflict;62
constraints.cypher;C8 - twoTeamsConflict;4607
constraints.cypher;C14 - marriageConflict;199
constraints.cypher;C16 - birthMarriageConflict;34
constraints.cypher;C17 - deathMarriageConflict;12
constraints.cypher;C18 - playerCoachConflict;38
constraints.cypher;C19 - twoCompaniesConflict;32
constraints.cypher;TOTAL;9433

stats.cypher;Nb triplets;38
stats.cypher;Nb "o";16
stats.cypher;Nb "s";15
stats.cypher;nb "p";15
stats.cypher;Nb "p" links distribution;21
stats.cypher;Nb conflicts distribution;305
stats.cypher;Nb temporal conflicts;265
stats.cypher;Distribution of linked "o";20
results.cypher;mapping_Neo4j_wikidata;72
results.cypher;noConflicts;16
results.cypher;conflicts;353
