STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;1880
delete.cypher;TOTAL;1880

schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;10

graphSetting.cypher;dataset loading;250
graphSetting.cypher;TOTAL;250

constraints.cypher;C0 - Strict Temporal Consistency;1375
constraints.cypher;C1 - birthDateConflict;26
constraints.cypher;C2 - deathDateConflict;4
constraints.cypher;C3 - birthDeathConflict;45
constraints.cypher;C4 - birthPlayerConflict;37
constraints.cypher;C5 - deathPlayerConflict;29
constraints.cypher;C6 - playerAgeConflict;50
constraints.cypher;C7 - playerTooOldConflict;51
constraints.cypher;C8 - twoTeamsConflict;2360
constraints.cypher;C14 - marriageConflict;112
constraints.cypher;C16 - birthMarriageConflict;26
constraints.cypher;C17 - deathMarriageConflict;2
constraints.cypher;C18 - playerCoachConflict;31
constraints.cypher;C19 - twoCompaniesConflict;18
constraints.cypher;TOTAL;4166

stats.cypher;Nb triplets;1
stats.cypher;Nb "o";0
stats.cypher;Nb "s";2
stats.cypher;nb "p";0
stats.cypher;Nb "p" links distribution;0
stats.cypher;Nb conflicts distribution;8
stats.cypher;Nb temporal conflicts;20
stats.cypher;Distribution of linked "o";0
results.cypher;mapping_Neo4j_wikidata;0
results.cypher;noConflicts;12
results.cypher;conflicts;16
