STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;2452
delete.cypher;delete nodes;2
delete.cypher;TOTAL;2454

schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;9

graphSetting.cypher;dataset loading;6880
graphSetting.cypher;TOTAL;6880

constraints.cypher;C0 - Strict Temporal Consistency;82743
constraints.cypher;C1 - birthDateConflict;322
constraints.cypher;C2 - deathDateConflict;170
constraints.cypher;C3 - birthDeathConflict;276
constraints.cypher;C4 - birthPlayerConflict;4961
constraints.cypher;C5 - deathPlayerConflict;4560
constraints.cypher;C6 - playerAgeConflict;5815
constraints.cypher;C7 - playerTooOldConflict;6019
constraints.cypher;C8 - twoTeamsConflict;224784
constraints.cypher;C14 - marriageConflict;760
constraints.cypher;C16 - birthMarriageConflict;117
constraints.cypher;C17 - deathMarriageConflict;94
constraints.cypher;C18 - playerCoachConflict;60
constraints.cypher;C19 - twoCompaniesConflict;139
constraints.cypher;TOTAL;330820

stats.cypher;Nb triplets;11
stats.cypher;Nb "o";0
stats.cypher;Nb "s";0
stats.cypher;nb "p";0
stats.cypher;Nb "p" links distribution;0
stats.cypher;Nb conflicts distribution;64
stats.cypher;Nb temporal conflicts;18
stats.cypher;Distribution of linked "o";0
results.cypher;mapping_Neo4j_wikidata;34
results.cypher;noConflicts;10
results.cypher;conflicts;10
