STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;4408
delete.cypher;TOTAL;4408

schema.cypher;indices;3
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;TOTAL;19

graphSetting.cypher;dataset loading;1227
graphSetting.cypher;TOTAL;1227

constraints.cypher;C0 - Strict Temporal Consistency;15018
constraints.cypher;C1 - birthDateConflict;149
constraints.cypher;C2 - deathDateConflict;13
constraints.cypher;C3 - birthDeathConflict;56
constraints.cypher;C4 - birthPlayerConflict;103
constraints.cypher;C5 - deathPlayerConflict;14
constraints.cypher;C6 - playerAgeConflict;181
constraints.cypher;C7 - playerTooOldConflict;207
constraints.cypher;C8 - twoTeamsConflict;27883
constraints.cypher;C14 - marriageConflict;513
constraints.cypher;C16 - birthMarriageConflict;43
constraints.cypher;C17 - deathMarriageConflict;26
constraints.cypher;C18 - playerCoachConflict;36
constraints.cypher;C19 - twoCompaniesConflict;46
constraints.cypher;TOTAL;44288

stats.cypher;Nb triplets;30
stats.cypher;Nb "o";10
stats.cypher;Nb "s";10
stats.cypher;nb "p";10
stats.cypher;Nb "p" links distribution;14
stats.cypher;Nb conflicts distribution;1097
stats.cypher;Nb temporal conflicts;789
stats.cypher;Distribution of linked "o";13
results.cypher;mapping_Neo4j_wikidata;66
results.cypher;noConflicts;18
results.cypher;conflicts;1149
