STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;862
delete.cypher;TOTAL;862

schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;2
schema.cypher;TOTAL;10

graphSetting.cypher;dataset loading;481
graphSetting.cypher;TOTAL;481

constraints.cypher;C0 - Strict Temporal Consistency;8170
constraints.cypher;C1 - birthDateConflict;26
constraints.cypher;C2 - deathDateConflict;5
constraints.cypher;C3 - birthDeathConflict;38
constraints.cypher;C4 - birthPlayerConflict;58
constraints.cypher;C5 - deathPlayerConflict;29
constraints.cypher;C6 - playerAgeConflict;115
constraints.cypher;C7 - playerTooOldConflict;116
constraints.cypher;C8 - twoTeamsConflict;19910
constraints.cypher;C14 - marriageConflict;346
constraints.cypher;C16 - birthMarriageConflict;27
constraints.cypher;C17 - deathMarriageConflict;29
constraints.cypher;C18 - playerCoachConflict;32
constraints.cypher;C19 - twoCompaniesConflict;17
constraints.cypher;TOTAL;28918

stats.cypher;Nb triplets;1
stats.cypher;Nb "o";0
stats.cypher;Nb "s";0
stats.cypher;nb "p";0
stats.cypher;Nb "p" links distribution;0
stats.cypher;Nb conflicts distribution;8
stats.cypher;Nb temporal conflicts;20
stats.cypher;Distribution of linked "o";0
results.cypher;mapping_Neo4j_wikidata;0
results.cypher;noConflicts;18
results.cypher;conflicts;18
