STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;19753
delete.cypher;TOTAL;19753

schema.cypher;indices;3
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;TOTAL;19

graphSetting.cypher;dataset loading;1740
graphSetting.cypher;TOTAL;1740

constraints.cypher;C0 - Strict Temporal Consistency;9722
constraints.cypher;C1 - birthDateConflict;38
constraints.cypher;C2 - deathDateConflict;12
constraints.cypher;C3 - birthDeathConflict;18
constraints.cypher;C4 - birthPlayerConflict;71
constraints.cypher;C5 - deathPlayerConflict;58
constraints.cypher;C6 - playerAgeConflict;127
constraints.cypher;C7 - playerTooOldConflict;104
constraints.cypher;C8 - twoTeamsConflict;16116
constraints.cypher;C14 - marriageConflict;197
constraints.cypher;C16 - birthMarriageConflict;17
constraints.cypher;C17 - deathMarriageConflict;11
constraints.cypher;C18 - playerCoachConflict;17
constraints.cypher;C19 - twoCompaniesConflict;98
constraints.cypher;TOTAL;26606

stats.cypher;Nb triplets;39
stats.cypher;Nb "o";17
stats.cypher;Nb "s";16
stats.cypher;nb "p";15
stats.cypher;Nb "p" links distribution;23
stats.cypher;Nb conflicts distribution;758
stats.cypher;Nb temporal conflicts;543
stats.cypher;Distribution of linked "o";21
results.cypher;mapping_Neo4j_wikidata;86
results.cypher;noConflicts;4
results.cypher;conflicts;858
