STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;515
delete.cypher;TOTAL;515

schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;10

graphSetting.cypher;dataset loading;305
graphSetting.cypher;TOTAL;305

constraints.cypher;C0 - Strict Temporal Consistency;879
constraints.cypher;C1 - birthDateConflict;3
constraints.cypher;C2 - deathDateConflict;3
constraints.cypher;C3 - birthDeathConflict;7
constraints.cypher;C4 - birthPlayerConflict;10
constraints.cypher;C5 - deathPlayerConflict;6
constraints.cypher;C6 - playerAgeConflict;16
constraints.cypher;C7 - playerTooOldConflict;36
constraints.cypher;C8 - twoTeamsConflict;1402
constraints.cypher;C14 - marriageConflict;111
constraints.cypher;C16 - birthMarriageConflict;3
constraints.cypher;C17 - deathMarriageConflict;2
constraints.cypher;C18 - playerCoachConflict;11
constraints.cypher;C19 - twoCompaniesConflict;7
constraints.cypher;TOTAL;2496

stats.cypher;Nb triplets;1
stats.cypher;Nb "o";0
stats.cypher;Nb "s";0
stats.cypher;nb "p";0
stats.cypher;Nb "p" links distribution;0
stats.cypher;Nb conflicts distribution;0
stats.cypher;Nb temporal conflicts;0
stats.cypher;Distribution of linked "o";0
results.cypher;mapping_Neo4j_wikidata;0
results.cypher;noConflicts;0
results.cypher;conflicts;0
