STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;396
delete.cypher;TOTAL;396

schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;TOTAL;10

graphSetting.cypher;dataset loading;527
graphSetting.cypher;TOTAL;527

constraints.cypher;C0 - Strict Temporal Consistency;12405
constraints.cypher;C1 - birthDateConflict;31
constraints.cypher;C2 - deathDateConflict;10
constraints.cypher;C3 - birthDeathConflict;41
constraints.cypher;C4 - birthPlayerConflict;85
constraints.cypher;C5 - deathPlayerConflict;34
constraints.cypher;C6 - playerAgeConflict;178
constraints.cypher;C7 - playerTooOldConflict;211
constraints.cypher;C8 - twoTeamsConflict;32624
constraints.cypher;C14 - marriageConflict;352
constraints.cypher;C16 - birthMarriageConflict;30
constraints.cypher;C17 - deathMarriageConflict;9
constraints.cypher;C18 - playerCoachConflict;32
constraints.cypher;C19 - twoCompaniesConflict;18
constraints.cypher;TOTAL;46060

stats.cypher;Nb triplets;1
stats.cypher;Nb "o";0
stats.cypher;Nb "s";0
stats.cypher;nb "p";0
stats.cypher;Nb "p" links distribution;0
stats.cypher;Nb conflicts distribution;9
stats.cypher;Nb temporal conflicts;22
stats.cypher;Distribution of linked "o";0
results.cypher;mapping_Neo4j_wikidata;0
results.cypher;noConflicts;13
results.cypher;conflicts;14
